49.4180760322,8.66962396
49.4180755148,8.6696245914
49.4180748788,8.6696251332
49.4180740768,8.6696253774
49.4180730682,8.669625444
49.4180711922,8.669625715
49.4180691104,8.6696267022
49.4180676334,8.669628407
49.4180675972,8.6696306486
49.4180678648,8.6696336794
49.4180680966,8.6696381636
49.4180684062,8.6696437994
49.418068794,8.6696494268
49.4180695574,8.6696548506
49.4180703202,8.669660283
49.418070534,8.6696664244
49.4180705956,8.6696728832
49.4180712734,8.6696789786
49.418071696,8.6696853172
49.4180716968,8.6696918348
49.4180718556,8.6696983172
49.4180722638,8.6697047074
49.4180725314,8.6697112834
49.4180727076,8.6697177856
49.4180731678,8.6697244508
49.418073779,8.669731566
49.4180744074,8.6697391032
49.418074574,8.6697469832
49.4180752548,8.6697541696
49.4180760442,8.6697612722
49.4180773104,8.6697685504
49.4180789496,8.6697759008
49.418080556,8.6697829912
49.4180820882,8.6697899664
49.4180829496,8.6697970808
49.4180833018,8.6698051114
49.4180837544,8.6698130892
49.4180845824,8.6698209106
49.4180852866,8.6698287382
49.4180858068,8.6698371154
49.4180862904,8.6698449084
49.4180866102,8.669852393
49.4180871742,8.6698596792
49.4180872294,8.6698678344
49.4180868156,8.6698763622
49.4180870916,8.6698845588
49.4180873166,8.6698927562
49.4180868766,8.6699015218
49.4180868078,8.66990959
49.4180870478,8.6699174022
49.4180867128,8.669924901
49.4180861308,8.669933013
49.4180852988,8.6699417748
49.418084507,8.6699510434
49.4180841038,8.6699599208
49.4180845422,8.66996785
49.4180851232,8.6699756514
49.4180848914,8.6699838498
49.4180845694,8.6699920876
49.418084356,8.6700002958
49.4180843434,8.6700087322
49.4180850746,8.6700171006
49.418086181,8.6700255988
49.4180865076,8.6700339344
49.4180867516,8.6700419012
49.4180875056,8.670049746
49.4180879192,8.6700582956
49.4180879186,8.6700668392
49.4180881418,8.670074955
49.418088196,8.670082633
49.4180885498,8.6700906676
49.4180890874,8.6700986938
49.418089596,8.6701065692
49.4180897838,8.670113998
49.41809024,8.6701213508
49.4180901688,8.6701284506
49.4180904194,8.670135894
49.4180911554,8.67014335
49.4180921242,8.6701512714
49.418092759,8.6701592208
49.4180934298,8.6701676622
49.4180940754,8.670175845
49.4180951552,8.6701840326
49.4180963284,8.6701918112
49.4180967756,8.670200295
49.4180969542,8.6702088854
49.4180974216,8.6702170738
49.4180978648,8.6702248544
49.418097612,8.6702323606
49.4180967018,8.6702397708
49.4180958428,8.6702475898
49.418096159,8.6702560616
49.4180966064,8.6702648376
49.4180969314,8.6702737484
49.4180969676,8.6702826288
49.418097101,8.6702910226
49.418097429,8.6702989926
49.41809831,8.6703058906
49.4180983056,8.6703132214
49.4180968246,8.670321082
49.418095287,8.6703293408
49.4180942226,8.6703378132
49.418093742,8.6703475552
49.418093974,8.6703574996
49.4180944032,8.670366366
49.4180942522,8.6703743262
49.4180942068,8.6703821632
49.4180939852,8.670390233
49.418094544,8.6703980624
49.4180955096,8.6704059668
49.4180960052,8.6704138442
49.4180959894,8.6704213138
49.4180960912,8.6704288588
49.4180964212,8.6704365776
49.418097751,8.6704434438
49.4181003598,8.6704473674
49.4181046348,8.6704489102
49.4181091502,8.6704495052
49.418114398,8.6704499632
49.4181198108,8.6704502174
49.418125473,8.6704503792
49.4181330538,8.6704503714
49.4181381646,8.6704505524
49.4181435114,8.6704506444
49.4181482788,8.6704501308
49.418152504,8.6704492544
49.4181569616,8.670448953
49.4181626478,8.6704488128
49.4181692662,8.670447969
49.4181758626,8.670446991
49.4181817262,8.6704463992
49.4181873406,8.6704459454
49.4181924386,8.6704450548
49.4181978516,8.670444073
49.418203243,8.6704431188
49.4182080246,8.6704427778
49.4182124896,8.670442191
49.4182169912,8.6704416246
49.4182217226,8.6704414598
49.4182271712,8.6704417978
49.4182324708,8.6704424236
49.4182372122,8.670443174
49.4182418024,8.6704435908
49.4182465166,8.6704438468
49.4182507722,8.6704437592
49.41825526,8.670442563
49.4182598886,8.6704397596
49.418265156,8.6704372668
49.4182706972,8.6704360774
49.4182763834,8.6704361144
49.4182819978,8.6704363712
49.4182877898,8.6704363228
49.418293721,8.6704353884
49.418300088,8.6704339924
49.4183066506,8.6704326108
49.4183125146,8.6704319874
49.4183177126,8.6704314236
49.4183227582,8.670430428
49.418327174,8.6704309116
49.4183309692,8.6704330958
49.418335653,8.6704348562
49.4183416112,8.670434177
49.4183479236,8.6704331436
49.4183538514,8.6704324164
49.418359428,8.6704318754
49.418364531,8.6704323112
49.4183693118,8.6704333384
49.418374361,8.6704339654
49.4183797648,8.6704344848
49.41838517,8.670434886
49.4183906234,8.6704355312
49.4183963504,8.6704355342
49.4184026108,8.6704351912
49.4184090212,8.6704355704
49.4184150004,8.6704360472
49.4184209712,8.6704352812
49.4184268444,8.6704340444
49.4184329928,8.670434201
49.418439527,8.6704344206
49.4184458378,8.670433978
49.418452362,8.67043302
49.4184582798,8.6704336256
49.4184627216,8.6704360662
49.4184667026,8.6704389172
49.4184716458,8.6704399552
49.4184774814,8.6704406928
49.4184834216,8.6704408916
49.4184892216,8.670440951
49.4184950832,8.670440996
49.418501269,8.6704406926
49.418506722,8.6704397244
49.4185114594,8.6704374398
49.4185157598,8.6704348546
49.4185202618,8.670432295
49.4185247886,8.67043011
49.4185288476,8.670428713
49.4185324552,8.6704274378
49.4185360334,8.6704254872
49.418539568,8.6704222018
49.4185417432,8.6704175236
49.4185432926,8.6704126564
49.418545696,8.6704081744
49.4185493612,8.6704041278
49.4185541396,8.6704003714
49.4185592048,8.6703970432
49.4185642976,8.6703932892
49.4185691024,8.6703890864
49.4185737906,8.6703850448
49.4185783278,8.6703813258
49.4185834892,8.6703778456
49.4185890504,8.6703748794
49.4185946078,8.6703717816
49.4186000238,8.6703677734
49.4186055436,8.6703630812
49.418610601,8.6703585248
49.4186147592,8.6703534328
49.4186171136,8.6703473098
49.4186170138,8.6703408574
49.418616143,8.6703333294
49.4186156358,8.6703244244
49.4186148528,8.6703154554
49.4186131938,8.670307164
49.4186108054,8.670299544
49.4186082648,8.6702916622
49.4186065082,8.6702831854
49.4186056598,8.6702745236
49.418604878,8.6702669886
49.4186039488,8.6702607268
49.4186028276,8.670255301
49.4186015012,8.6702493552
49.4186000746,8.6702421014
49.4185984694,8.670234344
49.4185968718,8.6702272202
49.418596093,8.6702205604
49.4185959816,8.6702133818
49.4185958716,8.6702059996
49.4185956862,8.670198249
49.418595375,8.6701900448
49.4185950552,8.6701816022
49.4185947902,8.6701737388
