49.4181022307,8.6704273998
49.4181061434,8.6704324212
49.4181111551,8.6704358335
49.4181164213,8.67043751
49.4181217916,8.6704381383
49.4181273951,8.6704379456
49.4181333579,8.6704372266
49.4181392385,8.6704362224
49.4181446477,8.6704351633
49.4181500551,8.6704341158
49.4181553169,8.6704331787
49.4181604522,8.6704322414
49.4181652508,8.6704313569
49.4181705927,8.6704308404
49.4181761287,8.6704305613
49.4181820763,8.6704302743
49.4181877015,8.6704296871
49.4181933346,8.6704291771
49.4181987422,8.6704286042
49.4182039611,8.67042815
49.4182089008,8.6704277893
49.4182136701,8.6704278973
49.4182185952,8.6704281216
49.4182238686,8.6704282967
49.418229444,8.6704285419
49.4182350215,8.6704285472
49.4182411119,8.6704283479
49.418247214,8.6704279205
49.4182533428,8.6704274443
49.4182594557,8.6704269878
49.4182656186,8.6704266025
49.4182716642,8.6704261946
49.4182777013,8.6704259348
49.418283397,8.6704256985
49.4182890894,8.6704252912
49.4182948812,8.670425432
49.418300725,8.6704257943
49.4183067275,8.6704264909
49.4183129905,8.6704275601
49.4183193939,8.6704289072
49.4183258135,8.6704302532
49.4183323898,8.6704315939
49.418339414,8.6704328547
49.4183462981,8.6704335893
49.418353188,8.6704338414
49.418360186,8.6704337444
49.4183674656,8.670433827
49.4183748096,8.6704343692
49.418382385,8.6704351715
49.4183898862,8.6704362095
49.4183969279,8.6704373696
49.4184034953,8.6704383299
49.4184096719,8.6704389057
49.4184160311,8.6704397455
49.418422244,8.6704408942
49.4184287619,8.6704420374
49.4184355871,8.6704432675
49.4184423929,8.6704443738
49.4184481845,8.6704451062
49.4184535062,8.6704444215
49.4184585928,8.6704433878
49.4184633103,8.6704424322
49.4184682891,8.670441488
49.4184745484,8.6704406799
49.4184815947,8.6704412169
49.4184887339,8.6704419521
49.4184957241,8.6704422026
49.4185021907,8.6704418181
49.4185079397,8.6704408931
49.4185128003,8.6704392295
49.4185170219,8.6704369777
49.4185215641,8.6704344152
49.4185259919,8.6704314808
49.4185298819,8.6704281907
49.4185330914,8.6704244216
49.4185362997,8.6704207866
49.4185391104,8.6704171629
49.4185415826,8.670413503
49.4185438457,8.670409616
49.4185464925,8.6704060038
49.4185491979,8.6704021673
49.4185518833,8.6703982391
49.4185547607,8.6703946411
49.4185581767,8.6703914012
49.4185619751,8.6703880181
49.4185662838,8.6703845049
49.4185707565,8.6703812072
49.4185756328,8.6703783457
49.4185805364,8.6703756388
49.4185851988,8.6703727106
49.4185893218,8.6703694024
49.418592498,8.6703649575
49.4185946368,8.6703588137
49.4185959081,8.6703514607
49.4185969827,8.6703433541
49.4185976859,8.670334979
49.4185985939,8.6703264415
49.418599572,8.6703179041
49.418600612,8.6703091591
49.4186014058,8.6703003537
49.4186021182,8.670291435
49.4186026838,8.6702824054
49.4186031574,8.6702734693
49.4186034116,8.6702649178
49.4186036144,8.6702564175
49.4186039775,8.670247542
49.41860431,8.6702388237
49.4186045812,8.6702302425
49.4186052256,8.6702215898
49.4186055795,8.6702130685
49.4186054359,8.6702052275
49.4186050832,8.6701975649
49.4186048022,8.670189799
49.4186045985,8.6701819535
49.4186046617,8.6701741546
49.4186050067,8.6701658789
49.4186055542,8.6701574649
49.4186062163,8.6701490434
49.4186068899,8.6701407306
49.4186077577,8.6701325779
49.4186086456,8.6701244817
49.418609384,8.6701164421
49.4186097996,8.6701086521
49.4186100582,8.6701008022
49.4186099613,8.6700924322
49.4186096088,8.6700842711
49.4186092152,8.670075952
49.4186090813,8.6700674043
49.4186089963,8.67005903
49.4186090649,8.6700511046
49.4186095844,8.6700429387
49.418610446,8.6700347557
49.418611442,8.6700268048
