49.418470517,8.668156898
49.418472374,8.668156309
49.418474155,8.668155678
49.418475658,8.668155403
49.418477786,8.668154394
49.418481008,8.66815257
49.418482886,8.668152131
49.418483327,8.668152648
49.418485139,8.668156241
49.418488692,8.668160635
49.418493849,8.668165059
49.418496828,8.66817198
49.41849984,8.66818065
49.418503378,8.668188975
49.418507843,8.668200368
49.418511501,8.668208145
49.418512865,8.668215216
49.418513367,8.668222215
49.418515036,8.668229105
49.418517678,8.668236268
49.418518566,8.668243507
49.418518908,8.668250516
49.418521009,8.668257323
49.418521891,8.668264844
49.418522802,8.66827115
49.418523421,8.668277223
49.418525118,8.668284019
49.418527539,8.668291159
49.418529518,8.668297317
49.418530943,8.66830554
49.418530725,8.668313271
49.418530399,8.668320173
49.418530524,8.66832738
49.418532023,8.668333989
49.418531811,8.668341785
49.418530651,8.668350881
49.41853172,8.668357762
49.418532282,8.668366071
49.418531663,8.668373206
49.418533108,8.668378494
49.418533117,8.668385891
49.418534449,8.668393024
49.418535796,8.668400512
49.418538405,8.668408398
49.418540367,8.668415635
49.418540808,8.668422602
49.418542671,8.668430226
49.418542442,8.668437477
49.418541662,8.668444352
49.418543171,8.668451674
49.418544015,8.668458576
49.418545331,8.668463384
49.418546014,8.668471379
49.418547279,8.668478334
49.418548392,8.668485552
49.418549017,8.66849312
49.418550024,8.668498849
49.418548964,8.6685057
49.418550361,8.668512664
49.418552287,8.668518119
49.418553396,8.668525462
49.418554264,8.66853162
49.418554257,8.668537622
49.418553955,8.668544707
49.418555512,8.668550969
49.418556438,8.668558481
49.418557128,8.668567773
49.418557579,8.668575453
49.418557275,8.668582506
49.418556815,8.668590909
49.4185581,8.668598599
49.418557657,8.668605577
49.418558163,8.668612879
49.418557821,8.668621628
49.418556931,8.668628334
49.418557138,8.668635301
49.418557556,8.668643201
49.418558908,8.668650911
49.418559175,8.668656871
49.418558067,8.668665129
49.418556037,8.668674403
49.418557711,8.668680742
49.418556568,8.668688413
49.418554744,8.668697354
49.41855437,8.66870385
49.418554733,8.668710932
49.41855606,8.66871904
49.418555886,8.668727108
49.41855637,8.66873484
49.418556648,8.668743326
49.418557692,8.668751454
49.418557276,8.668758225
49.418557464,8.668765307
49.418557995,8.668773678
49.418559135,8.668780959
49.418559476,8.668789321
49.418560623,8.668797283
49.418560541,8.668804282
49.418560768,8.668811826
49.418558758,8.668818588
49.418556873,8.668825181
49.418556085,8.668833847
49.418554625,8.668842338
49.41855287,8.668849677
49.418551236,8.668859478
49.418548537,8.668867759
49.41854913,8.668873846
49.41854753,8.668880877
49.41854753,8.668889953
49.418547854,8.668897266
49.418548017,8.668903972
49.418549454,8.668911128
49.41855001,8.668918755
49.418548847,8.668925346
49.418547824,8.66893305
49.418547087,8.668939915
49.418546317,8.668946887
49.418545477,8.668954768
49.418546373,8.668962532
49.418545918,8.668970307
49.418545468,8.668977957
49.418547192,8.668984892
49.418548063,8.668991586
49.418549026,8.669000994
49.418549191,8.669008393
49.418548685,8.669016346
49.418548998,8.669024028
49.418549357,8.669033282
49.41854911,8.669040837
49.418549358,8.669048959
49.418550413,8.669057374
49.41855105,8.669064918
49.418552003,8.669071372
49.418552382,8.669079503
49.418552321,8.669088546
49.418554182,8.669094861
49.418555185,8.669102761
49.418555838,8.669111007
49.418555838,8.669118653
49.418557186,8.669125022
49.418556979,8.669133309
49.418557815,8.669140884
49.418558495,8.669148342
49.418558092,8.669156903
49.418558792,8.669164592
49.418559428,8.66917179
49.41855852,8.669179304
49.418557912,8.669187846
49.418557741,8.669194751
49.418557947,8.669203417
49.418558956,8.669211035
49.418559923,8.669218002
49.418559474,8.669224916
49.418560546,8.669232333
49.418562635,8.669240283
49.418562382,8.669247851
49.418562979,8.669256129
49.418562746,8.669264355
49.418563405,8.669270116
49.418564486,8.669277901
49.41856603,8.66928384
49.41856582,8.669290629
49.418562469,8.66929495
49.418560498,8.669295917
49.418558061,8.669297848
49.418553556,8.669299511
49.418548705,8.669300546
49.418544351,8.669300636
49.418539249,8.669302593
49.418533461,8.669303281
49.418528474,8.669303235
49.4185229,8.669303693
49.41851748,8.669303963
49.418513031,8.669304587
49.418508286,8.669304796
49.418503441,8.669304195
49.418498123,8.669304727
49.418492333,8.669305459
49.418488272,8.669306243
49.418484215,8.669307171
49.418478605,8.669307779
49.418473582,8.669307147
49.418467389,8.669308561
49.418462115,8.669308579
49.418456946,8.669308545
49.418451778,8.669309204
49.418447638,8.669310183
49.418441281,8.669310957
49.418435494,8.669311722
49.418428859,8.669313355
49.418423109,8.669313196
49.418417472,8.669313665
49.418412124,8.669314795
49.418407558,8.669314456
49.418402255,8.669315343
49.418396622,8.669315454
49.418391445,8.669315166
49.418385966,8.66931594
49.41838046,8.669314795
49.41837491,8.669315786
49.418370379,8.669316033
49.418364476,8.669314671
49.418360712,8.6693139
49.418356111,8.669313321
49.418351284,8.669312763
49.418347543,8.669314804
49.418343184,8.669316643
49.418337755,8.669315269
49.418334778,8.669311704
49.418331296,8.669310026
49.418326522,8.669308089
49.418322523,8.669304039
49.418317349,8.66929992
49.418313375,8.669297789
49.418308471,8.669297616
49.418305555,8.669296517
49.418305055,8.669296736
49.418304715,8.669296946
49.418305225,8.669296244
49.418305967,8.669295856
49.41830633,8.669295136
49.418306475,8.669295621
49.418306429,8.669296254
49.418306865,8.669295273
49.418307508,8.669294386
49.418309045,8.669293465
49.418310456,8.669293296
49.418311653,8.669293629
49.41831245,8.669293788
49.418312744,8.669295601
49.418313369,8.669297453
49.41831455,8.669298203
49.418315706,8.669297727
49.418317039,8.669297597
49.418317195,8.669297637
49.418318794,8.669296091
49.418319832,8.669295502
49.418320246,8.669295301
49.418321305,8.66929444
49.418321479,8.669294597
